"Story","Title","Result","Date","Stability","Duration (s)"
"Search the cheapest accommodation on the Despegar webpage","Find the cheapest accommodation for tomorrow and the day after in Santa Marta","SUCCESS","2021-03-31T12:18:29.952-05:00[America/Bogota]","0.0","46.67"
"Search the cheapest plane ticket on the Despegar webpage","Search the cheapest ticket for tomorrow on the Medellín - Santa Marta route","SUCCESS","2021-03-31T12:19:17.85-05:00[America/Bogota]","0.0","36.49"
"Search the cheapest plane ticket and accommodation on the Despegar webpage","Search the cheapest ticket for tomorrow on the Medellín - Santa Marta route","SUCCESS","2021-03-30T15:59:21.994-05:00[America/Bogota]","0.0","47.16"
"Search the cheapest plane ticket and accommodation on the Despegar webpage","Find the cheapest accommodation for tomorrow and the day after in Santa Marta","SUCCESS","2021-03-30T16:00:10.127-05:00[America/Bogota]","0.0","41.92"
